LA,G1953947,G1953948,2019-04-03T20:00:00,2,9.4,777.4
LA,G1953947,G1953949,2019-04-04T03:45:00,14,16.68,1437.2
LA,G1953947,G1953950,2019-04-04T02:15:00,15,22.1,1730.8
LA,G1953947,G1953951,2019-04-04T18:45:00,20,3.52,386.4
LA,G1953947,G1953952,2019-04-04T08:00:00,14,41.38,3168.4
LA,G1953947,G1953953,2019-04-05T13:00:00,4,45.62,3396.2
LA,G1953947,G1953954,2019-04-04T03:15:00,1,42.8,3327.0
LA,G1953947,G1953955,2019-04-05T03:30:00,6,42.8,3199.0
LA,G1953947,G1953956,2019-04-04T09:30:00,2,3.98,413.8
LA,G1953947,G1953957,2019-04-05T03:00:00,3,6.82,762.0
LA,G1953947,G1953958,2019-04-04T19:30:00,12,43.04,3354.8
LA,G1953947,G1953959,2019-04-04T17:30:00,20,38.1,2968.6
LA,G1953947,G1953960,2019-04-03T16:00:00,5,19.04,1458.8
LA,G1953947,G1953961,2019-04-03T15:30:00,15,42.56,3248.2
LA,G1953947,G1953962,2019-04-04T11:30:00,14,0.22,196.6
LA,G1953947,G1953963,2019-04-03T23:45:00,7,4.22,556.6
LA,G1953947,G1953964,2019-04-05T14:30:00,16,14.34,1147.6
LA,G1953947,G1953965,2019-04-05T11:30:00,3,14.34,1192.6
LA,G1953947,G1953966,2019-04-05T08:30:00,20,36.92,2753.8
LA,G1953947,G1953967,2019-04-04T22:15:00,3,6.1,558.8
LA,G1953947,G1953968,2019-04-03T19:30:00,1,18.8,1617.0
LA,G1953947,G1953969,2019-04-05T05:30:00,18,11.52,1048.4
LA,G1953947,G1953970,2019-04-03T22:45:00,14,35.5,2729.2
LA,G1953947,G1953971,2019-04-04T15:00:00,15,23.52,1935.4
LA,G1953947,G1953972,2019-04-04T15:45:00,2,15.52,1264.4
LA,G1953947,G1953973,2019-04-03T18:00:00,13,22.56,1794.2
LA,G1953947,G1953974,2019-04-03T18:00:00,4,37.86,2966.0
LA,G1953947,G1953975,2019-04-03T23:15:00,5,21.4,1753.4
LA,G1953947,G1953976,2019-04-04T13:00:00,4,27.5,2259.2
LA,G1953947,G1953977,2019-04-04T19:00:00,20,11.04,1063.8
LA,G1953948,G1953949,2019-04-03T19:15:00,14,2.1,401.8
LA,G1953948,G1953950,2019-04-03T20:00:00,6,13.16,1151.6
LA,G1953948,G1953951,2019-04-05T10:15:00,19,43.74,3367.0
LA,G1953948,G1953952,2019-04-03T18:45:00,8,45.86,3376.8
LA,G1953948,G1953953,2019-04-05T09:00:00,13,16.22,1290.6
LA,G1953948,G1953954,2019-04-04T07:00:00,5,5.88,557.0
LA,G1953948,G1953955,2019-04-03T17:15:00,19,35.28,2744.6
LA,G1953948,G1953956,2019-04-04T20:00:00,15,39.74,3109.0
LA,G1953948,G1953957,2019-04-04T21:30:00,3,11.76,1030.2
LA,G1953948,G1953958,2019-04-03T14:45:00,2,30.56,2304.2
LA,G1953948,G1953959,2019-04-05T00:15:00,1,0.46,289.4
LA,G1953948,G1953960,2019-04-05T04:00:00,8,10.34,938.6
LA,G1953948,G1953961,2019-04-04T23:30:00,14,24.46,1891.4
LA,G1953948,G1953962,2019-04-04T08:15:00,5,6.82,693.0
LA,G1953948,G1953963,2019-04-03T19:00:00,3,7.52,779.4
LA,G1953948,G1953964,2019-04-05T13:15:00,8,41.38,3188.4
LA,G1953948,G1953965,2019-04-05T12:00:00,15,3.76,413.2
LA,G1953948,G1953966,2019-04-04T18:30:00,8,19.52,1580.4
LA,G1953948,G1953967,2019-04-03T15:00:00,13,28.92,2238.8
LA,G1953948,G1953968,2019-04-04T16:45:00,18,20.92,1696.8
LA,G1953948,G1953969,2019-04-04T11:00:00,15,28.22,2250.6
LA,G1953948,G1953970,2019-04-03T16:45:00,10,10.8,917.0
LA,G1953948,G1953971,2019-04-04T06:30:00,9,11.28,1061.6
LA,G1953948,G1953972,2019-04-05T09:30:00,11,13.4,1148.4
LA,G1953948,G1953973,2019-04-03T18:00:00,8,23.98,1835.8
LA,G1953948,G1953974,2019-04-05T00:15:00,6,24.68,2038.2
LA,G1953948,G1953975,2019-04-04T13:00:00,10,14.34,1144.6
LA,G1953948,G1953976,2019-04-04T09:15:00,12,33.16,2545.6
LA,G1953948,G1953977,2019-04-04T02:30:00,10,28.44,2200.4
LA,G1953949,G1953950,2019-04-04T14:00:00,6,4.22,521.6
LA,G1953949,G1953951,2019-04-05T02:30:00,20,25.16,2024.6
LA,G1953949,G1953952,2019-04-04T08:15:00,14,35.04,2653.8
LA,G1953949,G1953953,2019-04-04T18:15:00,15,3.28,522.6
LA,G1953949,G1953954,2019-04-03T19:30:00,20,2.82,478.0
LA,G1953949,G1953955,2019-04-04T07:45:00,2,30.56,2315.2
LA,G1953949,G1953956,2019-04-05T14:45:00,3,3.52,461.4
LA,G1953949,G1953957,2019-04-04T21:45:00,9,8.22,702.6
LA,G1953949,G1953958,2019-04-05T13:30:00,4,43.26,3211.4
LA,G1953949,G1953959,2019-04-04T09:15:00,5,41.86,3090.8
LA,G1953949,G1953960,2019-04-05T10:00:00,8,26.56,2055.2
LA,G1953949,G1953961,2019-04-05T13:45:00,15,14.34,1252.6
LA,G1953949,G1953962,2019-04-03T15:00:00,19,14.8,1318.0
LA,G1953949,G1953963,2019-04-04T04:45:00,3,5.16,621.8
LA,G1953949,G1953964,2019-04-03T18:45:00,13,3.28,380.6
LA,G1953949,G1953965,2019-04-05T01:30:00,20,32.92,2627.8
LA,G1953949,G1953966,2019-04-04T03:15:00,11,11.76,1123.2
LA,G1953949,G1953967,2019-04-04T18:30:00,4,40.44,3080.4
LA,G1953949,G1953968,2019-04-04T12:15:00,11,33.38,2509.4
LA,G1953949,G1953969,2019-04-05T06:30:00,17,25.4,1955.4
LA,G1953949,G1953970,2019-04-05T11:30:00,12,11.76,981.2
LA,G1953949,G1953971,2019-04-05T09:45:00,11,1.16,309.8
LA,G1953949,G1953972,2019-04-04T04:30:00,12,20.68,1677.2
LA,G1953949,G1953973,2019-04-05T05:00:00,5,33.38,2579.4
LA,G1953949,G1953974,2019-04-03T21:00:00,3,41.16,3147.6
LA,G1953949,G1953975,2019-04-04T01:00:00,15,19.74,1637.0
LA,G1953949,G1953976,2019-04-05T09:00:00,18,7.98,755.8
LA,G1953949,G1953977,2019-04-05T11:15:00,19,42.32,3244.4
LA,G1953950,G1953951,2019-04-05T00:15:00,7,5.88,565.0
LA,G1953950,G1953952,2019-04-05T02:00:00,3,45.38,3519.4
LA,G1953950,G1953953,2019-04-05T05:15:00,3,3.52,465.4
LA,G1953950,G1953954,2019-04-04T00:00:00,9,21.62,1784.2
LA,G1953950,G1953955,2019-04-05T13:45:00,6,11.04,919.8
LA,G1953950,G1953956,2019-04-04T12:30:00,7,40.92,3155.8
LA,G1953950,G1953957,2019-04-04T06:00:00,18,25.16,2034.6
LA,G1953950,G1953958,2019-04-04T23:30:00,2,23.74,1824.0
LA,G1953950,G1953959,2019-04-05T14:30:00,6,18.8,1489.0
LA,G1953950,G1953960,2019-04-05T01:30:00,2,14.1,1157.8
LA,G1953950,G1953961,2019-04-04T23:15:00,11,11.28,930.6
LA,G1953950,G1953962,2019-04-04T09:45:00,12,38.56,2966.2
LA,G1953950,G1953963,2019-04-05T04:15:00,2,40.2,3087.6
LA,G1953950,G1953964,2019-04-04T16:00:00,17,3.76,377.2
LA,G1953950,G1953965,2019-04-03T20:30:00,12,41.16,3147.6
LA,G1953950,G1953966,2019-04-05T09:30:00,17,0.7,314.2
LA,G1953950,G1953967,2019-04-05T03:30:00,2,41.86,3247.8
LA,G1953950,G1953968,2019-04-04T15:15:00,10,44.92,3317.8
LA,G1953950,G1953969,2019-04-04T02:30:00,14,2.58,324.4
LA,G1953950,G1953970,2019-04-04T00:30:00,3,19.98,1604.8
LA,G1953950,G1953971,2019-04-04T12:45:00,13,9.64,826.2
LA,G1953950,G1953972,2019-04-05T12:45:00,11,39.5,2976.2
LA,G1953950,G1953973,2019-04-05T05:15:00,5,36.92,2925.8
LA,G1953950,G1953974,2019-04-04T18:15:00,13,16.22,1311.6
LA,G1953950,G1953975,2019-04-04T00:15:00,2,9.16,935.6
LA,G1953950,G1953976,2019-04-04T04:30:00,18,25.62,1970.2
LA,G1953950,G1953977,2019-04-05T04:15:00,3,8.92,757.0
LA,G1953951,G1953952,2019-04-04T13:00:00,4,45.86,3391.8
LA,G1953951,G1953953,2019-04-04T02:45:00,2,30.34,2337.4
LA,G1953951,G1953954,2019-04-05T07:00:00,18,28.92,2254.8
LA,G1953951,G1953955,2019-04-04T03:00:00,10,35.28,2790.6
LA,G1953951,G1953956,2019-04-04T04:45:00,11,31.74,2506.0
LA,G1953951,G1953957,2019-04-05T05:45:00,10,14.1,1154.8
LA,G1953951,G1953958,2019-04-05T04:45:00,11,28.68,2288.2
LA,G1953951,G1953959,2019-04-04T04:45:00,2,39.04,3014.8
LA,G1953951,G1953960,2019-04-05T03:45:00,16,44.44,3272.2
LA,G1953951,G1953961,2019-04-04T13:00:00,10,36.68,2876.0
LA,G1953951,G1953962,2019-04-04T17:30:00,15,21.4,1711.4
LA,G1953951,G1953963,2019-04-04T14:45:00,7,34.1,2559.6
LA,G1953951,G1953964,2019-04-04T14:30:00,4,33.62,2544.2
LA,G1953951,G1953965,2019-04-04T22:00:00,8,24.22,1827.6
LA,G1953951,G1953966,2019-04-04T14:00:00,11,11.28,1096.6
LA,G1953951,G1953967,2019-04-05T09:30:00,3,43.5,3352.2
LA,G1953951,G1953968,2019-04-04T18:15:00,8,18.8,1562.0
LA,G1953951,G1953969,2019-04-04T09:45:00,20,43.98,3374.8
LA,G1953951,G1953970,2019-04-04T21:45:00,11,7.04,726.8
LA,G1953951,G1953971,2019-04-04T02:45:00,6,46.56,3530.2
LA,G1953951,G1953972,2019-04-04T02:15:00,19,8.46,758.4
LA,G1953951,G1953973,2019-04-03T18:30:00,20,30.34,2417.4
LA,G1953951,G1953974,2019-04-04T00:00:00,8,38.32,3025.4
LA,G1953951,G1953975,2019-04-05T13:30:00,14,28.22,2310.6
LA,G1953951,G1953976,2019-04-04T17:00:00,19,5.64,648.2
LA,G1953951,G1953977,2019-04-04T22:15:00,6,45.38,3401.4
LA,G1953952,G1953953,2019-04-05T08:45:00,5,34.1,2538.6
LA,G1953952,G1953954,2019-04-03T18:30:00,7,10.58,914.2
LA,G1953952,G1953955,2019-04-03T21:45:00,9,23.98,1898.8
LA,G1953952,G1953956,2019-04-04T18:45:00,8,16.68,1434.2
LA,G1953952,G1953957,2019-04-05T05:00:00,13,7.04,793.8
LA,G1953952,G1953958,2019-04-03T16:15:00,18,43.5,3350.2
LA,G1953952,G1953959,2019-04-03T17:45:00,14,46.8,3439.0
LA,G1953952,G1953960,2019-04-04T16:30:00,13,11.98,1119.8
LA,G1953952,G1953961,2019-04-04T21:45:00,18,3.76,443.2
LA,G1953952,G1953962,2019-04-04T23:15:00,18,40.2,3064.6
LA,G1953952,G1953963,2019-04-04T19:45:00,4,44.2,3355.6
LA,G1953952,G1953964,2019-04-05T02:30:00,8,38.32,3030.4
LA,G1953952,G1953965,2019-04-03T20:45:00,2,33.38,2530.4
LA,G1953952,G1953966,2019-04-04T20:15:00,18,39.5,2986.2
LA,G1953952,G1953967,2019-04-03T19:15:00,12,29.86,2321.0
LA,G1953952,G1953968,2019-04-05T07:15:00,7,1.16,239.8
LA,G1953952,G1953969,2019-04-04T23:15:00,1,43.26,3292.4
LA,G1953952,G1953970,2019-04-04T06:15:00,5,30.8,2311.0
LA,G1953952,G1953971,2019-04-03T20:30:00,10,32.22,2542.6
LA,G1953952,G1953972,2019-04-05T01:30:00,11,31.5,2429.2
LA,G1953952,G1953973,2019-04-04T13:15:00,20,12.46,1042.4
LA,G1953952,G1953974,2019-04-04T03:30:00,7,19.04,1582.8
LA,G1953952,G1953975,2019-04-04T01:30:00,20,11.76,1013.2
LA,G1953952,G1953976,2019-04-05T02:30:00,11,39.04,3079.8
LA,G1953952,G1953977,2019-04-05T06:00:00,18,46.56,3490.2
LA,G1953953,G1953954,2019-04-05T05:15:00,17,26.8,2198.0
LA,G1953953,G1953955,2019-04-03T23:15:00,18,21.86,1711.0
LA,G1953953,G1953956,2019-04-05T07:00:00,11,5.88,601.0
LA,G1953953,G1953957,2019-04-05T05:15:00,8,28.68,2332.2
LA,G1953953,G1953958,2019-04-03T22:00:00,14,10.8,996.0
LA,G1953953,G1953959,2019-04-05T14:15:00,6,34.56,2666.2
LA,G1953953,G1953960,2019-04-03T18:45:00,4,18.8,1451.0
LA,G1953953,G1953961,2019-04-03T22:45:00,5,21.16,1704.6
LA,G1953953,G1953962,2019-04-04T04:30:00,9,38.8,2921.0
LA,G1953953,G1953963,2019-04-03T15:30:00,6,10.58,856.2
LA,G1953953,G1953964,2019-04-04T06:30:00,16,17.16,1360.6
LA,G1953953,G1953965,2019-04-05T01:15:00,4,32.92,2493.8
LA,G1953953,G1953966,2019-04-04T21:30:00,13,10.34,955.6
LA,G1953953,G1953967,2019-04-04T08:30:00,3,5.4,578.4
LA,G1953953,G1953968,2019-04-05T10:45:00,4,26.34,2003.4
LA,G1953953,G1953969,2019-04-04T18:45:00,18,27.28,2173.6
LA,G1953953,G1953970,2019-04-05T04:45:00,15,11.76,975.2
LA,G1953953,G1953971,2019-04-05T12:45:00,16,8.46,834.4
LA,G1953953,G1953972,2019-04-04T20:00:00,9,11.28,932.6
LA,G1953953,G1953973,2019-04-04T09:00:00,18,42.32,3123.4
LA,G1953953,G1953974,2019-04-03T22:15:00,16,24.68,1901.2
LA,G1953953,G1953975,2019-04-05T06:15:00,14,4.22,460.6
LA,G1953953,G1953976,2019-04-05T14:15:00,20,29.4,2301.4
LA,G1953953,G1953977,2019-04-03T19:45:00,9,35.04,2625.8
LA,G1953954,G1953955,2019-04-04T15:45:00,20,40.44,3094.4
LA,G1953954,G1953956,2019-04-04T22:30:00,17,0.46,313.4
LA,G1953954,G1953957,2019-04-04T11:30:00,5,6.1,647.8
LA,G1953954,G1953958,2019-04-05T05:15:00,19,27.98,2125.8
LA,G1953954,G1953959,2019-04-04T14:15:00,10,36.68,2731.0
LA,G1953954,G1953960,2019-04-03T17:00:00,5,44.44,3358.2
LA,G1953954,G1953961,2019-04-05T14:00:00,6,39.98,3052.8
LA,G1953954,G1953962,2019-04-03T15:45:00,19,25.16,1983.6
LA,G1953954,G1953963,2019-04-05T07:45:00,8,35.28,2650.6
LA,G1953954,G1953964,2019-04-03T17:15:00,20,18.8,1636.0
LA,G1953954,G1953965,2019-04-04T21:30:00,19,5.4,595.4
LA,G1953954,G1953966,2019-04-04T03:30:00,9,44.68,3438.0
LA,G1953954,G1953967,2019-04-03T15:00:00,4,24.68,1960.2
LA,G1953954,G1953968,2019-04-04T20:00:00,1,32.68,2611.0
LA,G1953954,G1953969,2019-04-04T18:30:00,20,11.52,1082.4
LA,G1953954,G1953970,2019-04-05T11:45:00,5,11.04,941.8
LA,G1953954,G1953971,2019-04-03T23:00:00,1,5.88,537.0
LA,G1953954,G1953972,2019-04-03T21:45:00,17,35.04,2685.8
LA,G1953954,G1953973,2019-04-05T11:00:00,4,17.86,1412.0
LA,G1953954,G1953974,2019-04-04T01:00:00,11,1.16,364.8
LA,G1953954,G1953975,2019-04-04T17:00:00,11,45.14,3406.6
LA,G1953954,G1953976,2019-04-04T01:30:00,5,19.28,1585.6
LA,G1953954,G1953977,2019-04-03T15:30:00,10,27.04,2115.8
LA,G1953955,G1953956,2019-04-03T14:45:00,4,22.1,1814.8
LA,G1953955,G1953957,2019-04-04T08:30:00,12,30.56,2320.2
LA,G1953955,G1953958,2019-04-03T23:15:00,8,9.86,839.0
LA,G1953955,G1953959,2019-04-05T12:00:00,19,40.68,3188.0
LA,G1953955,G1953960,2019-04-03T21:15:00,15,0.7,218.2
LA,G1953955,G1953961,2019-04-03T18:45:00,11,42.56,3279.2
LA,G1953955,G1953962,2019-04-05T05:45:00,8,39.26,3070.4
LA,G1953955,G1953963,2019-04-05T05:15:00,19,31.74,2516.0
LA,G1953955,G1953964,2019-04-05T10:00:00,10,8.7,857.2
LA,G1953955,G1953965,2019-04-03T23:15:00,5,4.7,472.2
LA,G1953955,G1953966,2019-04-03T22:00:00,1,41.38,3186.4
LA,G1953955,G1953967,2019-04-05T00:00:00,18,7.98,751.8
LA,G1953955,G1953968,2019-04-05T10:30:00,1,41.62,3192.2
LA,G1953955,G1953969,2019-04-03T20:15:00,17,46.8,3558.0
LA,G1953955,G1953970,2019-04-04T08:15:00,20,15.74,1366.0
LA,G1953955,G1953971,2019-04-04T16:45:00,8,44.68,3448.0
LA,G1953955,G1953972,2019-04-04T04:30:00,9,36.92,2883.8
LA,G1953955,G1953973,2019-04-03T19:30:00,8,5.16,574.8
LA,G1953955,G1953974,2019-04-04T14:45:00,1,17.64,1474.2
LA,G1953955,G1953975,2019-04-03T19:45:00,16,32.68,2462.0
LA,G1953955,G1953976,2019-04-03T22:45:00,11,6.1,634.8
LA,G1953955,G1953977,2019-04-05T11:15:00,12,8.46,796.4
LA,G1953956,G1953957,2019-04-04T12:30:00,4,43.26,3317.4
LA,G1953956,G1953958,2019-04-04T09:45:00,8,7.52,794.4
LA,G1953956,G1953959,2019-04-04T05:30:00,19,29.16,2370.6
LA,G1953956,G1953960,2019-04-04T09:30:00,5,15.98,1434.8
LA,G1953956,G1953961,2019-04-05T14:45:00,12,22.8,1808.0
LA,G1953956,G1953962,2019-04-05T10:45:00,18,3.52,548.4
LA,G1953956,G1953963,2019-04-04T04:00:00,1,39.5,2988.2
LA,G1953956,G1953964,2019-04-04T01:45:00,5,18.58,1575.2
LA,G1953956,G1953965,2019-04-04T21:30:00,20,32.68,2476.0
LA,G1953956,G1953966,2019-04-04T10:15:00,8,21.4,1805.4
LA,G1953956,G1953967,2019-04-05T02:00:00,5,29.62,2226.2
LA,G1953956,G1953968,2019-04-04T05:45:00,5,35.98,2680.8
LA,G1953956,G1953969,2019-04-05T12:45:00,15,11.28,1019.6
LA,G1953956,G1953970,2019-04-04T20:15:00,19,36.92,2788.8
LA,G1953956,G1953971,2019-04-03T20:45:00,5,2.1,294.8
LA,G1953956,G1953972,2019-04-04T03:30:00,12,26.8,2081.0
LA,G1953956,G1953973,2019-04-04T09:00:00,11,20.46,1671.4
LA,G1953956,G1953974,2019-04-04T02:00:00,5,30.1,2326.6
LA,G1953956,G1953975,2019-04-04T22:45:00,6,13.4,1066.4
LA,G1953956,G1953976,2019-04-05T02:30:00,19,15.28,1206.6
LA,G1953956,G1953977,2019-04-05T01:45:00,7,6.82,731.0
LA,G1953957,G1953958,2019-04-03T15:30:00,5,5.16,615.8
LA,G1953957,G1953959,2019-04-04T16:00:00,17,9.64,927.2
LA,G1953957,G1953960,2019-04-05T03:45:00,13,39.04,3065.8
LA,G1953957,G1953961,2019-04-03T17:45:00,14,22.1,1755.8
LA,G1953957,G1953962,2019-04-03T23:30:00,16,34.1,2710.6
LA,G1953957,G1953963,2019-04-04T12:15:00,14,36.22,2837.6
LA,G1953957,G1953964,2019-04-05T10:15:00,18,32.22,2408.6
LA,G1953957,G1953965,2019-04-04T07:00:00,4,30.34,2301.4
LA,G1953957,G1953966,2019-04-05T03:45:00,20,10.58,909.2
LA,G1953957,G1953967,2019-04-04T20:15:00,2,4.7,517.2
LA,G1953957,G1953968,2019-04-04T11:30:00,14,44.44,3417.2
LA,G1953957,G1953969,2019-04-04T08:15:00,16,38.1,2839.6
LA,G1953957,G1953970,2019-04-04T09:15:00,20,32.22,2578.6
LA,G1953957,G1953971,2019-04-05T02:45:00,18,21.4,1822.4
LA,G1953957,G1953972,2019-04-04T09:45:00,2,19.28,1521.6
LA,G1953957,G1953973,2019-04-04T13:00:00,11,43.26,3340.4
LA,G1953957,G1953974,2019-04-03T17:15:00,20,30.1,2283.6
LA,G1953957,G1953975,2019-04-04T23:00:00,15,39.04,2979.8
LA,G1953957,G1953976,2019-04-04T21:00:00,13,3.52,488.4
LA,G1953957,G1953977,2019-04-05T01:30:00,16,25.4,1954.4
LA,G1953958,G1953959,2019-04-04T03:00:00,3,23.04,1872.8
LA,G1953958,G1953960,2019-04-05T13:15:00,11,23.98,1900.8
LA,G1953958,G1953961,2019-04-04T18:15:00,8,11.04,1014.8
LA,G1953958,G1953962,2019-04-04T18:00:00,14,39.26,3062.4
LA,G1953958,G1953963,2019-04-05T15:00:00,9,40.68,3125.0
LA,G1953958,G1953964,2019-04-03T19:15:00,16,7.52,732.4
LA,G1953958,G1953965,2019-04-04T02:45:00,4,32.92,2526.8
LA,G1953958,G1953966,2019-04-04T01:45:00,14,18.34,1588.4
LA,G1953958,G1953967,2019-04-04T04:15:00,7,18.34,1426.4
LA,G1953958,G1953968,2019-04-05T06:30:00,2,43.04,3266.8
LA,G1953958,G1953969,2019-04-05T13:00:00,9,32.92,2635.8
LA,G1953958,G1953970,2019-04-04T10:30:00,20,10.58,931.2
LA,G1953958,G1953971,2019-04-04T23:00:00,17,13.16,1084.6
LA,G1953958,G1953972,2019-04-05T02:30:00,17,2.58,365.4
LA,G1953958,G1953973,2019-04-05T12:15:00,18,41.38,3219.4
LA,G1953958,G1953974,2019-04-05T03:15:00,16,30.1,2249.6
LA,G1953958,G1953975,2019-04-05T12:30:00,1,20.46,1612.4
LA,G1953958,G1953976,2019-04-04T06:00:00,15,27.74,2208.0
LA,G1953958,G1953977,2019-04-03T17:00:00,12,46.32,3522.4
LA,G1953959,G1953960,2019-04-05T00:45:00,4,16.46,1442.4
LA,G1953959,G1953961,2019-04-05T14:00:00,16,14.34,1132.6
LA,G1953959,G1953962,2019-04-04T02:00:00,14,23.52,1791.4
LA,G1953959,G1953963,2019-04-04T09:00:00,4,31.74,2373.0
LA,G1953959,G1953964,2019-04-03T18:30:00,20,12.46,1021.4
LA,G1953959,G1953965,2019-04-05T11:15:00,8,12.46,1151.4
LA,G1953959,G1953966,2019-04-05T05:45:00,12,40.2,3098.6
LA,G1953959,G1953967,2019-04-04T15:00:00,7,46.32,3439.4
LA,G1953959,G1953968,2019-04-03T16:30:00,11,32.68,2559.0
LA,G1953959,G1953969,2019-04-04T05:30:00,4,37.38,2917.4
LA,G1953959,G1953970,2019-04-05T13:30:00,1,26.56,2132.2
LA,G1953959,G1953971,2019-04-03T20:00:00,5,42.32,3125.4
LA,G1953959,G1953972,2019-04-05T00:30:00,7,11.28,926.6
LA,G1953959,G1953973,2019-04-04T21:30:00,2,6.1,694.8
LA,G1953959,G1953974,2019-04-04T07:00:00,17,4.92,584.0
LA,G1953959,G1953975,2019-04-03T23:45:00,14,30.56,2280.2
LA,G1953959,G1953976,2019-04-03T22:30:00,19,43.74,3280.0
LA,G1953959,G1953977,2019-04-05T04:30:00,5,33.62,2512.2
LA,G1953960,G1953961,2019-04-05T09:30:00,10,33.86,2650.0
LA,G1953960,G1953962,2019-04-04T07:30:00,20,3.28,361.6
LA,G1953960,G1953963,2019-04-04T10:30:00,16,10.58,942.2
LA,G1953960,G1953964,2019-04-05T12:30:00,4,8.22,831.6
LA,G1953960,G1953965,2019-04-04T09:45:00,15,35.04,2723.8
LA,G1953960,G1953966,2019-04-05T11:15:00,3,28.68,2343.2
LA,G1953960,G1953967,2019-04-04T05:15:00,11,7.98,807.8
LA,G1953960,G1953968,2019-04-04T12:30:00,13,1.4,278.4
LA,G1953960,G1953969,2019-04-05T10:00:00,14,16.92,1460.0
LA,G1953960,G1953970,2019-04-03T20:30:00,12,27.74,2161.0
LA,G1953960,G1953971,2019-04-04T17:30:00,11,19.52,1581.4
LA,G1953960,G1953972,2019-04-03T16:45:00,12,44.68,3463.0
LA,G1953960,G1953973,2019-04-04T23:30:00,5,18.58,1449.2
LA,G1953960,G1953974,2019-04-03T18:45:00,11,45.38,3496.4
LA,G1953960,G1953975,2019-04-05T12:00:00,20,21.62,1752.2
LA,G1953960,G1953976,2019-04-03T16:00:00,16,38.8,3016.0
LA,G1953960,G1953977,2019-04-04T04:15:00,5,30.56,2343.2
LA,G1953961,G1953962,2019-04-05T05:15:00,5,14.34,1211.6
LA,G1953961,G1953963,2019-04-04T02:00:00,19,30.8,2350.0
LA,G1953961,G1953964,2019-04-05T09:00:00,2,10.58,1031.2
LA,G1953961,G1953965,2019-04-04T03:00:00,5,12.92,1063.0
LA,G1953961,G1953966,2019-04-05T09:00:00,11,19.74,1546.0
LA,G1953961,G1953967,2019-04-05T00:15:00,2,24.92,1930.8
LA,G1953961,G1953968,2019-04-05T00:00:00,12,36.44,2704.4
LA,G1953961,G1953969,2019-04-04T17:15:00,19,27.04,2207.8
LA,G1953961,G1953970,2019-04-04T18:00:00,17,5.4,543.4
LA,G1953961,G1953971,2019-04-05T13:00:00,11,38.56,2908.2
LA,G1953961,G1953972,2019-04-04T06:00:00,16,45.14,3406.6
LA,G1953961,G1953973,2019-04-03T14:00:00,18,44.68,3419.0
LA,G1953961,G1953974,2019-04-04T06:15:00,1,27.74,2193.0
LA,G1953961,G1953975,2019-04-04T19:30:00,6,38.1,2993.6
LA,G1953961,G1953976,2019-04-03T19:15:00,20,35.04,2658.8
LA,G1953961,G1953977,2019-04-04T06:00:00,3,12.22,1003.6
LA,G1953962,G1953963,2019-04-04T17:30:00,11,0.22,263.6
LA,G1953962,G1953964,2019-04-04T06:30:00,9,20.68,1735.2
LA,G1953962,G1953965,2019-04-04T00:45:00,5,31.04,2398.8
LA,G1953962,G1953966,2019-04-03T21:00:00,6,11.28,1006.6
LA,G1953962,G1953967,2019-04-03T18:15:00,20,29.62,2409.2
LA,G1953962,G1953968,2019-04-04T13:30:00,13,30.56,2362.2
LA,G1953962,G1953969,2019-04-05T10:30:00,9,34.1,2649.6
LA,G1953962,G1953970,2019-04-04T22:00:00,20,22.56,1879.2
LA,G1953962,G1953971,2019-04-05T07:15:00,14,11.28,1064.6
LA,G1953962,G1953972,2019-04-04T04:30:00,17,26.1,2133.8
LA,G1953962,G1953973,2019-04-03T20:15:00,9,38.8,2913.0
LA,G1953962,G1953974,2019-04-03T23:45:00,8,17.16,1445.6
LA,G1953962,G1953975,2019-04-03T16:45:00,11,1.88,256.0
LA,G1953962,G1953976,2019-04-04T21:00:00,5,38.56,2903.2
LA,G1953962,G1953977,2019-04-03T23:00:00,20,44.68,3436.0
LA,G1953963,G1953964,2019-04-04T16:15:00,16,25.4,1955.4
LA,G1953963,G1953965,2019-04-05T10:15:00,18,39.04,2972.8
LA,G1953963,G1953966,2019-04-04T04:45:00,18,40.44,3082.4
LA,G1953963,G1953967,2019-04-04T22:30:00,15,37.38,2811.4
LA,G1953963,G1953968,2019-04-03T17:15:00,2,21.16,1747.6
LA,G1953963,G1953969,2019-04-04T13:45:00,2,35.98,2798.8
LA,G1953963,G1953970,2019-04-05T06:45:00,7,13.16,1063.6
LA,G1953963,G1953971,2019-04-04T10:30:00,2,15.98,1370.8
LA,G1953963,G1953972,2019-04-04T22:15:00,17,14.34,1231.6
LA,G1953963,G1953973,2019-04-04T04:45:00,14,12.46,1104.4
LA,G1953963,G1953974,2019-04-05T13:00:00,15,3.52,352.4
LA,G1953963,G1953975,2019-04-05T11:00:00,2,34.1,2656.6
LA,G1953963,G1953976,2019-04-04T13:00:00,13,7.52,750.4
LA,G1953963,G1953977,2019-04-04T00:15:00,5,26.34,1993.4
LA,G1953964,G1953965,2019-04-04T12:30:00,5,6.82,763.0
LA,G1953964,G1953966,2019-04-04T15:00:00,5,5.88,643.0
LA,G1953964,G1953967,2019-04-04T08:45:00,9,22.1,1676.8
LA,G1953964,G1953968,2019-04-04T19:15:00,18,20.92,1652.8
LA,G1953964,G1953969,2019-04-05T05:00:00,17,24.68,2002.2
LA,G1953964,G1953970,2019-04-03T23:00:00,8,42.32,3225.4
