LA,G1953947,G1953948,2019-04-04T17:00:00,7,11.76,1113.2
LA,G1953947,G1953949,2019-04-04T00:00:00,2,43.74,3323.0
LA,G1953947,G1953950,2019-04-04T20:00:00,17,27.98,2291.8
LA,G1953947,G1953951,2019-04-05T04:00:00,3,22.8,1838.0
LA,G1953947,G1953952,2019-04-04T18:00:00,9,23.04,1923.8
LA,G1953947,G1953953,2019-04-05T04:45:00,19,10.8,885.0
LA,G1953947,G1953954,2019-04-03T18:45:00,3,21.86,1781.0
LA,G1953947,G1953955,2019-04-05T00:15:00,5,3.52,388.4
LA,G1953947,G1953956,2019-04-05T10:45:00,12,37.16,2875.6
LA,G1953947,G1953957,2019-04-04T22:30:00,20,34.8,2601.0
LA,G1953947,G1953958,2019-04-04T15:30:00,9,27.5,2100.2
LA,G1953947,G1953959,2019-04-04T09:45:00,3,25.86,2107.0
LA,G1953947,G1953960,2019-04-03T16:45:00,16,29.86,2417.0
LA,G1953947,G1953961,2019-04-03T13:30:00,17,33.86,2518.0
LA,G1953947,G1953962,2019-04-04T06:30:00,3,27.98,2250.8
LA,G1953947,G1953963,2019-04-05T12:30:00,13,45.38,3419.4
LA,G1953947,G1953964,2019-04-05T09:15:00,1,23.52,1827.4
LA,G1953947,G1953965,2019-04-04T04:45:00,14,18.8,1532.0
LA,G1953947,G1953966,2019-04-04T20:30:00,3,31.04,2407.8
LA,G1953947,G1953967,2019-04-05T04:30:00,16,4.7,490.2
LA,G1953947,G1953968,2019-04-04T12:30:00,4,23.52,1928.4
LA,G1953947,G1953969,2019-04-05T14:45:00,17,36.68,2770.0
LA,G1953947,G1953970,2019-04-05T05:30:00,20,37.16,2794.6
LA,G1953947,G1953971,2019-04-04T03:00:00,4,21.62,1784.2
LA,G1953947,G1953972,2019-04-05T09:15:00,7,21.16,1621.6
LA,G1953947,G1953973,2019-04-05T08:15:00,15,0.7,175.2
LA,G1953947,G1953974,2019-04-04T12:45:00,10,35.5,2702.2
LA,G1953947,G1953975,2019-04-04T02:30:00,2,3.52,461.4
LA,G1953947,G1953976,2019-04-03T22:30:00,5,34.8,2692.0
LA,G1953947,G1953977,2019-04-03T14:15:00,7,31.74,2540.0
LA,G1953948,G1953949,2019-04-04T22:15:00,16,4.22,410.6
LA,G1953948,G1953950,2019-04-04T09:30:00,17,23.04,1890.8
LA,G1953948,G1953951,2019-04-03T20:30:00,14,31.28,2383.6
LA,G1953948,G1953952,2019-04-04T20:45:00,18,30.56,2412.2
LA,G1953948,G1953953,2019-04-04T04:00:00,1,36.68,2823.0
LA,G1953948,G1953954,2019-04-04T18:30:00,4,25.62,2076.2
LA,G1953948,G1953955,2019-04-04T08:15:00,9,25.86,2037.0
LA,G1953948,G1953956,2019-04-04T00:00:00,10,44.68,3424.0
LA,G1953948,G1953957,2019-04-03T13:45:00,19,3.76,446.2
LA,G1953948,G1953958,2019-04-03T16:45:00,16,21.16,1638.6
LA,G1953948,G1953959,2019-04-03T21:15:00,5,15.52,1335.4
LA,G1953948,G1953960,2019-04-04T23:45:00,20,3.28,479.6
LA,G1953948,G1953961,2019-04-03T19:00:00,11,41.16,3086.6
LA,G1953948,G1953962,2019-04-05T01:30:00,12,23.04,1938.8
LA,G1953948,G1953963,2019-04-04T17:30:00,18,43.98,3317.8
LA,G1953948,G1953964,2019-04-05T15:00:00,19,14.1,1193.8
LA,G1953948,G1953965,2019-04-03T16:30:00,16,14.58,1325.2
LA,G1953948,G1953966,2019-04-05T14:45:00,11,5.88,571.0
LA,G1953948,G1953967,2019-04-04T10:30:00,13,7.76,767.2
LA,G1953948,G1953968,2019-04-04T12:00:00,2,29.62,2262.2
LA,G1953948,G1953969,2019-04-05T12:30:00,18,41.62,3224.2
LA,G1953948,G1953970,2019-04-05T12:15:00,3,35.74,2699.0
LA,G1953948,G1953971,2019-04-04T12:45:00,14,13.4,1106.4
LA,G1953948,G1953972,2019-04-04T23:15:00,4,27.98,2126.8
LA,G1953948,G1953973,2019-04-04T16:15:00,2,40.44,3082.4
LA,G1953948,G1953974,2019-04-03T15:30:00,3,37.86,2800.0
LA,G1953948,G1953975,2019-04-04T09:00:00,20,7.28,662.6
LA,G1953948,G1953976,2019-04-04T07:15:00,17,27.74,2083.0
LA,G1953948,G1953977,2019-04-04T08:30:00,12,5.64,547.2
LA,G1953949,G1953950,2019-04-03T17:15:00,9,21.4,1726.4
LA,G1953949,G1953951,2019-04-03T17:45:00,3,6.82,608.0
LA,G1953949,G1953952,2019-04-04T07:45:00,2,14.1,1272.8
LA,G1953949,G1953953,2019-04-04T06:45:00,9,12.22,1168.6
LA,G1953949,G1953954,2019-04-04T23:30:00,15,34.32,2581.4
LA,G1953949,G1953955,2019-04-05T01:15:00,11,21.4,1633.4
LA,G1953949,G1953956,2019-04-05T11:15:00,19,23.28,1851.6
LA,G1953949,G1953957,2019-04-04T06:15:00,7,14.8,1271.0
LA,G1953949,G1953958,2019-04-03T20:15:00,12,15.98,1431.8
LA,G1953949,G1953959,2019-04-03T17:15:00,14,15.04,1366.8
LA,G1953949,G1953960,2019-04-03T15:30:00,11,45.38,3398.4
LA,G1953949,G1953961,2019-04-04T11:15:00,3,25.62,2045.2
LA,G1953949,G1953962,2019-04-04T23:00:00,8,31.98,2541.8
LA,G1953949,G1953963,2019-04-05T00:00:00,12,27.28,2152.6
LA,G1953949,G1953964,2019-04-05T13:15:00,4,41.62,3184.2
LA,G1953949,G1953965,2019-04-03T19:30:00,17,43.26,3195.4
LA,G1953949,G1953966,2019-04-03T18:30:00,4,32.92,2585.8
LA,G1953949,G1953967,2019-04-04T04:45:00,14,7.28,739.6
LA,G1953949,G1953968,2019-04-05T13:45:00,9,7.98,745.8
LA,G1953949,G1953969,2019-04-03T14:15:00,20,32.22,2429.6
LA,G1953949,G1953970,2019-04-05T14:15:00,1,43.74,3414.0
LA,G1953949,G1953971,2019-04-05T15:00:00,10,39.74,2983.0
LA,G1953949,G1953972,2019-04-03T19:00:00,10,16.46,1339.4
LA,G1953949,G1953973,2019-04-04T23:00:00,5,26.8,2128.0
LA,G1953949,G1953974,2019-04-05T15:00:00,3,15.74,1318.0
LA,G1953949,G1953975,2019-04-05T02:00:00,15,4.22,518.6
LA,G1953949,G1953976,2019-04-04T06:15:00,20,23.52,1817.4
LA,G1953949,G1953977,2019-04-05T11:00:00,17,7.76,836.2
LA,G1953950,G1953951,2019-04-05T15:00:00,19,17.16,1458.6
LA,G1953950,G1953952,2019-04-04T20:45:00,18,0.94,351.0
LA,G1953950,G1953953,2019-04-04T17:00:00,4,28.68,2147.2
LA,G1953950,G1953954,2019-04-03T21:00:00,3,39.04,3013.8
LA,G1953950,G1953955,2019-04-03T22:30:00,10,38.1,2978.6
LA,G1953950,G1953956,2019-04-04T14:15:00,2,21.62,1790.2
LA,G1953950,G1953957,2019-04-03T17:45:00,2,45.86,3562.8
LA,G1953950,G1953958,2019-04-04T03:45:00,17,40.44,3055.4
LA,G1953950,G1953959,2019-04-05T13:00:00,20,41.38,3057.4
LA,G1953950,G1953960,2019-04-03T22:30:00,8,12.7,1020.2
LA,G1953950,G1953961,2019-04-03T15:30:00,12,4.7,462.2
LA,G1953950,G1953962,2019-04-04T21:45:00,9,7.98,734.8
LA,G1953950,G1953963,2019-04-05T12:00:00,19,1.64,287.2
LA,G1953950,G1953964,2019-04-04T00:45:00,4,26.8,2150.0
LA,G1953950,G1953965,2019-04-03T17:45:00,2,27.5,2214.2
LA,G1953950,G1953966,2019-04-04T12:30:00,6,7.98,756.8
LA,G1953950,G1953967,2019-04-04T20:45:00,17,3.52,510.4
LA,G1953950,G1953968,2019-04-04T02:15:00,9,16.92,1443.0
LA,G1953950,G1953969,2019-04-03T20:30:00,3,27.28,2125.6
LA,G1953950,G1953970,2019-04-04T04:15:00,3,11.28,1010.6
LA,G1953950,G1953971,2019-04-04T02:45:00,13,46.32,3474.4
LA,G1953950,G1953972,2019-04-04T23:30:00,17,46.56,3575.2
LA,G1953950,G1953973,2019-04-04T13:15:00,16,6.82,729.0
LA,G1953950,G1953974,2019-04-03T20:45:00,15,16.92,1500.0
LA,G1953950,G1953975,2019-04-04T03:30:00,10,3.52,355.4
LA,G1953950,G1953976,2019-04-04T00:30:00,6,2.58,322.4
LA,G1953950,G1953977,2019-04-05T01:15:00,1,8.46,897.4
LA,G1953951,G1953952,2019-04-04T13:00:00,11,15.98,1371.8
LA,G1953951,G1953953,2019-04-05T13:45:00,8,35.74,2776.0
LA,G1953951,G1953954,2019-04-04T18:45:00,7,5.16,490.8
LA,G1953951,G1953955,2019-04-04T04:15:00,14,17.16,1400.6
LA,G1953951,G1953956,2019-04-05T05:45:00,3,9.64,856.2
LA,G1953951,G1953957,2019-04-05T06:15:00,20,35.04,2598.8
LA,G1953951,G1953958,2019-04-03T21:15:00,6,38.32,2976.4
LA,G1953951,G1953959,2019-04-05T01:30:00,2,25.62,2121.2
LA,G1953951,G1953960,2019-04-04T09:15:00,13,8.46,767.4
LA,G1953951,G1953961,2019-04-05T12:45:00,7,39.5,3031.2
LA,G1953951,G1953962,2019-04-05T00:15:00,17,43.98,3423.8
LA,G1953951,G1953963,2019-04-04T09:00:00,6,10.1,901.8
LA,G1953951,G1953964,2019-04-04T07:15:00,6,39.5,2997.2
LA,G1953951,G1953965,2019-04-04T03:00:00,16,3.98,489.8
LA,G1953951,G1953966,2019-04-03T18:15:00,12,33.86,2632.0
LA,G1953951,G1953967,2019-04-03T21:45:00,20,16.92,1362.0
LA,G1953951,G1953968,2019-04-05T09:30:00,12,40.2,3043.6
LA,G1953951,G1953969,2019-04-05T03:30:00,3,29.16,2268.6
LA,G1953951,G1953970,2019-04-03T22:30:00,3,7.98,735.8
LA,G1953951,G1953971,2019-04-04T14:15:00,3,22.8,1804.0
LA,G1953951,G1953972,2019-04-03T14:15:00,16,41.86,3210.8
LA,G1953951,G1953973,2019-04-04T12:00:00,10,38.8,2923.0
LA,G1953951,G1953974,2019-04-04T13:15:00,17,31.04,2317.8
LA,G1953951,G1953975,2019-04-04T07:15:00,3,46.56,3520.2
LA,G1953951,G1953976,2019-04-04T08:15:00,18,5.64,565.2
LA,G1953951,G1953977,2019-04-04T13:00:00,8,8.7,725.2
LA,G1953952,G1953953,2019-04-03T22:00:00,10,23.28,1942.6
LA,G1953952,G1953954,2019-04-04T21:00:00,11,30.34,2274.4
LA,G1953952,G1953955,2019-04-04T14:45:00,19,39.5,3038.2
LA,G1953952,G1953956,2019-04-05T10:15:00,1,18.8,1556.0
LA,G1953952,G1953957,2019-04-05T08:45:00,7,35.5,2661.2
LA,G1953952,G1953958,2019-04-04T11:15:00,1,23.98,1875.8
LA,G1953952,G1953959,2019-04-04T00:30:00,4,38.32,2969.4
LA,G1953952,G1953960,2019-04-04T22:00:00,9,14.8,1236.0
LA,G1953952,G1953961,2019-04-04T22:30:00,1,6.34,575.6
LA,G1953952,G1953962,2019-04-05T03:00:00,18,43.04,3292.8
LA,G1953952,G1953963,2019-04-04T12:30:00,20,29.4,2319.4
LA,G1953952,G1953964,2019-04-03T18:00:00,17,1.16,244.8
LA,G1953952,G1953965,2019-04-05T13:00:00,6,1.88,278.0
LA,G1953952,G1953966,2019-04-03T19:15:00,9,41.38,3235.4
LA,G1953952,G1953967,2019-04-04T01:00:00,17,33.16,2465.6
LA,G1953952,G1953968,2019-04-05T03:45:00,19,36.68,2727.0
LA,G1953952,G1953969,2019-04-04T18:00:00,2,31.04,2394.8
LA,G1953952,G1953970,2019-04-04T18:00:00,3,28.22,2205.6
LA,G1953952,G1953971,2019-04-03T15:45:00,11,25.16,2019.6
LA,G1953952,G1953972,2019-04-05T07:30:00,9,7.28,646.6
LA,G1953952,G1953973,2019-04-05T01:00:00,10,18.1,1413.8
LA,G1953952,G1953974,2019-04-04T22:45:00,17,19.04,1621.8
LA,G1953952,G1953975,2019-04-04T10:45:00,13,18.8,1589.0
LA,G1953952,G1953976,2019-04-04T23:15:00,9,41.38,3095.4
LA,G1953952,G1953977,2019-04-03T18:00:00,15,3.04,318.8
LA,G1953953,G1953954,2019-04-05T02:15:00,10,32.68,2624.0
LA,G1953953,G1953955,2019-04-05T10:15:00,13,15.04,1260.8
LA,G1953953,G1953956,2019-04-03T15:15:00,4,4.7,629.2
LA,G1953953,G1953957,2019-04-05T12:15:00,20,33.16,2479.6
LA,G1953953,G1953958,2019-04-03T23:30:00,14,21.86,1824.0
LA,G1953953,G1953959,2019-04-03T18:15:00,10,28.44,2253.4
LA,G1953953,G1953960,2019-04-04T14:15:00,10,8.46,786.4
LA,G1953953,G1953961,2019-04-04T03:00:00,20,1.4,332.4
LA,G1953953,G1953962,2019-04-03T22:30:00,8,33.38,2624.4
LA,G1953953,G1953963,2019-04-04T03:45:00,9,25.4,1931.4
LA,G1953953,G1953964,2019-04-04T14:45:00,10,43.74,3349.0
LA,G1953953,G1953965,2019-04-05T11:30:00,6,17.4,1476.4
LA,G1953953,G1953966,2019-04-03T19:15:00,2,22.1,1751.8
LA,G1953953,G1953967,2019-04-03T16:45:00,12,31.04,2355.8
LA,G1953953,G1953968,2019-04-04T20:00:00,10,25.16,1949.6
LA,G1953953,G1953969,2019-04-05T09:45:00,20,23.74,1960.0
LA,G1953953,G1953970,2019-04-05T01:45:00,17,35.28,2785.6
LA,G1953953,G1953971,2019-04-04T13:45:00,11,10.34,960.6
LA,G1953953,G1953972,2019-04-04T04:45:00,16,30.8,2481.0
LA,G1953953,G1953973,2019-04-04T11:45:00,13,40.44,3000.4
LA,G1953953,G1953974,2019-04-05T11:00:00,8,2.82,498.0
LA,G1953953,G1953975,2019-04-04T02:00:00,19,10.8,1002.0
LA,G1953953,G1953976,2019-04-03T16:15:00,9,19.98,1661.8
LA,G1953953,G1953977,2019-04-04T15:45:00,4,25.16,1895.6
LA,G1953954,G1953955,2019-04-03T15:15:00,15,40.44,3129.4
LA,G1953954,G1953956,2019-04-04T12:45:00,15,31.5,2509.2
LA,G1953954,G1953957,2019-04-03T16:15:00,9,26.56,2118.2
LA,G1953954,G1953958,2019-04-05T13:45:00,9,36.22,2781.6
LA,G1953954,G1953959,2019-04-03T21:15:00,17,27.74,2092.0
LA,G1953954,G1953960,2019-04-04T09:45:00,18,15.28,1344.6
LA,G1953954,G1953961,2019-04-03T13:45:00,8,18.58,1436.2
LA,G1953954,G1953962,2019-04-05T11:30:00,6,12.7,1067.2
LA,G1953954,G1953963,2019-04-04T21:30:00,15,29.4,2356.4
LA,G1953954,G1953964,2019-04-05T04:45:00,9,31.28,2444.6
LA,G1953954,G1953965,2019-04-05T00:15:00,3,43.74,3242.0
LA,G1953954,G1953966,2019-04-03T21:00:00,9,42.32,3303.4
LA,G1953954,G1953967,2019-04-05T01:30:00,3,38.56,3031.2
LA,G1953954,G1953968,2019-04-03T22:15:00,20,24.92,1949.8
LA,G1953954,G1953969,2019-04-04T21:30:00,8,42.1,3283.6
LA,G1953954,G1953970,2019-04-04T17:15:00,4,13.86,1164.0
LA,G1953954,G1953971,2019-04-04T10:00:00,2,46.08,3539.6
LA,G1953954,G1953972,2019-04-05T03:45:00,17,35.5,2677.2
LA,G1953954,G1953973,2019-04-04T10:45:00,7,41.38,3061.4
LA,G1953954,G1953974,2019-04-04T15:15:00,9,35.5,2669.2
LA,G1953954,G1953975,2019-04-04T06:30:00,19,41.86,3276.8
LA,G1953954,G1953976,2019-04-04T08:45:00,4,25.16,2029.6
LA,G1953954,G1953977,2019-04-03T23:15:00,13,13.64,1221.2
LA,G1953955,G1953956,2019-04-04T14:45:00,19,8.46,796.4
LA,G1953955,G1953957,2019-04-03T17:45:00,20,15.04,1365.8
LA,G1953955,G1953958,2019-04-05T08:15:00,5,42.56,3174.2
LA,G1953955,G1953959,2019-04-05T07:00:00,5,25.86,2000.0
LA,G1953955,G1953960,2019-04-04T13:15:00,15,9.16,769.6
LA,G1953955,G1953961,2019-04-04T03:45:00,17,24.92,1948.8
LA,G1953955,G1953962,2019-04-04T17:00:00,4,38.32,2899.4
LA,G1953955,G1953963,2019-04-04T02:15:00,3,4.22,415.6
LA,G1953955,G1953964,2019-04-04T16:15:00,11,14.58,1303.2
LA,G1953955,G1953965,2019-04-04T01:45:00,19,38.32,3031.4
LA,G1953955,G1953966,2019-04-04T07:00:00,8,17.86,1571.0
LA,G1953955,G1953967,2019-04-04T09:30:00,10,23.52,1787.4
LA,G1953955,G1953968,2019-04-04T13:15:00,15,16.92,1489.0
LA,G1953955,G1953969,2019-04-04T10:45:00,5,23.98,1940.8
LA,G1953955,G1953970,2019-04-05T00:15:00,2,31.98,2429.8
LA,G1953955,G1953971,2019-04-04T07:00:00,17,24.92,2024.8
LA,G1953955,G1953972,2019-04-04T12:00:00,7,41.86,3138.8
LA,G1953955,G1953973,2019-04-04T07:30:00,12,1.16,311.8
LA,G1953955,G1953974,2019-04-04T00:45:00,10,38.56,2911.2
LA,G1953955,G1953975,2019-04-03T21:00:00,19,15.28,1290.6
LA,G1953955,G1953976,2019-04-04T17:00:00,17,40.92,3066.8
LA,G1953955,G1953977,2019-04-04T12:15:00,1,17.64,1534.2
LA,G1953956,G1953957,2019-04-04T06:15:00,6,22.8,1730.0
LA,G1953956,G1953958,2019-04-05T02:30:00,5,15.98,1356.8
LA,G1953956,G1953959,2019-04-04T22:15:00,2,14.8,1176.0
LA,G1953956,G1953960,2019-04-04T00:30:00,13,33.38,2678.4
LA,G1953956,G1953961,2019-04-04T08:00:00,17,31.98,2480.8
LA,G1953956,G1953962,2019-04-04T19:30:00,14,28.44,2197.4
LA,G1953956,G1953963,2019-04-05T15:00:00,7,12.22,1144.6
LA,G1953956,G1953964,2019-04-04T09:15:00,16,17.86,1531.0
LA,G1953956,G1953965,2019-04-05T05:00:00,10,6.34,637.6
LA,G1953956,G1953966,2019-04-04T14:30:00,17,33.62,2534.2
LA,G1953956,G1953967,2019-04-03T16:45:00,5,30.8,2322.0
LA,G1953956,G1953968,2019-04-04T15:00:00,4,43.74,3383.0
LA,G1953956,G1953969,2019-04-05T12:15:00,10,35.74,2698.0
LA,G1953956,G1953970,2019-04-05T13:30:00,7,1.4,355.4
LA,G1953956,G1953971,2019-04-04T05:45:00,16,28.92,2163.8
LA,G1953956,G1953972,2019-04-04T07:00:00,2,33.62,2569.2
LA,G1953956,G1953973,2019-04-05T02:00:00,6,38.8,2914.0
LA,G1953956,G1953974,2019-04-05T06:45:00,4,31.28,2518.6
LA,G1953956,G1953975,2019-04-03T20:15:00,5,24.92,1902.8
LA,G1953956,G1953976,2019-04-05T03:15:00,20,18.58,1481.2
LA,G1953956,G1953977,2019-04-03T15:15:00,10,7.28,707.6
LA,G1953957,G1953958,2019-04-04T16:45:00,11,35.98,2819.8
LA,G1953957,G1953959,2019-04-04T15:30:00,14,27.04,2196.8
LA,G1953957,G1953960,2019-04-04T14:15:00,4,46.8,3553.0
LA,G1953957,G1953961,2019-04-05T11:45:00,15,2.34,326.6
LA,G1953957,G1953962,2019-04-04T18:30:00,1,22.56,1806.2
LA,G1953957,G1953963,2019-04-04T01:15:00,6,5.4,563.4
LA,G1953957,G1953964,2019-04-04T08:15:00,7,0.46,277.4
LA,G1953957,G1953965,2019-04-04T19:45:00,14,14.1,1183.8
LA,G1953957,G1953966,2019-04-04T14:00:00,16,8.46,798.4
LA,G1953957,G1953967,2019-04-04T15:00:00,4,20.68,1626.2
LA,G1953957,G1953968,2019-04-04T07:30:00,14,42.8,3251.0
LA,G1953957,G1953969,2019-04-04T04:00:00,1,38.1,2963.6
LA,G1953957,G1953970,2019-04-03T20:45:00,13,24.46,1872.4
LA,G1953957,G1953971,2019-04-04T02:00:00,5,21.4,1741.4
LA,G1953957,G1953972,2019-04-03T18:00:00,2,35.5,2808.2
LA,G1953957,G1953973,2019-04-04T20:15:00,19,18.58,1472.2
LA,G1953957,G1953974,2019-04-04T22:30:00,11,31.04,2491.8
LA,G1953957,G1953975,2019-04-05T07:45:00,4,30.34,2412.4
LA,G1953957,G1953976,2019-04-04T03:30:00,18,11.52,1000.4
LA,G1953957,G1953977,2019-04-03T22:00:00,1,7.04,728.8
LA,G1953958,G1953959,2019-04-04T11:30:00,15,13.16,1211.6
LA,G1953958,G1953960,2019-04-04T10:00:00,17,2.1,430.8
LA,G1953958,G1953961,2019-04-04T17:00:00,15,35.98,2722.8
LA,G1953958,G1953962,2019-04-04T11:15:00,20,0.22,246.6
LA,G1953958,G1953963,2019-04-05T09:00:00,8,38.8,3048.0
LA,G1953958,G1953964,2019-04-05T00:30:00,14,20.92,1745.8
LA,G1953958,G1953965,2019-04-03T23:00:00,18,2.1,331.8
LA,G1953958,G1953966,2019-04-05T09:00:00,5,40.44,3124.4
LA,G1953958,G1953967,2019-04-04T02:45:00,19,27.28,2096.6
LA,G1953958,G1953968,2019-04-04T09:15:00,7,28.68,2224.2
LA,G1953958,G1953969,2019-04-04T01:15:00,19,30.1,2412.6
LA,G1953958,G1953970,2019-04-04T14:15:00,6,42.56,3274.2
LA,G1953958,G1953971,2019-04-04T05:30:00,13,41.86,3171.8
LA,G1953958,G1953972,2019-04-03T18:15:00,9,37.86,2825.0
LA,G1953958,G1953973,2019-04-04T19:30:00,10,5.4,526.4
LA,G1953958,G1953974,2019-04-04T12:15:00,14,23.52,1863.4
LA,G1953958,G1953975,2019-04-05T08:30:00,8,9.16,933.6
LA,G1953958,G1953976,2019-04-04T22:30:00,16,8.92,850.0
LA,G1953958,G1953977,2019-04-04T15:00:00,8,2.82,452.0
LA,G1953959,G1953960,2019-04-04T00:30:00,15,11.76,954.2
LA,G1953959,G1953961,2019-04-04T01:00:00,4,15.52,1383.4
LA,G1953959,G1953962,2019-04-04T06:15:00,10,29.62,2362.2
LA,G1953959,G1953963,2019-04-05T09:15:00,12,33.86,2532.0
LA,G1953959,G1953964,2019-04-05T02:15:00,15,29.62,2274.2
LA,G1953959,G1953965,2019-04-05T01:45:00,19,24.68,2053.2
LA,G1953959,G1953966,2019-04-03T17:15:00,7,18.58,1480.2
LA,G1953959,G1953967,2019-04-03T18:00:00,12,28.22,2252.6
LA,G1953959,G1953968,2019-04-03T22:00:00,11,40.92,3112.8
LA,G1953959,G1953969,2019-04-05T08:30:00,8,35.5,2806.2
LA,G1953959,G1953970,2019-04-05T04:00:00,11,7.76,791.2
LA,G1953959,G1953971,2019-04-05T00:30:00,17,25.4,1947.4
LA,G1953959,G1953972,2019-04-04T20:00:00,7,14.34,1205.6
LA,G1953959,G1953973,2019-04-04T22:15:00,18,33.16,2467.6
LA,G1953959,G1953974,2019-04-05T00:30:00,7,0.46,296.4
LA,G1953959,G1953975,2019-04-04T18:00:00,4,39.98,2985.8
LA,G1953959,G1953976,2019-04-04T11:00:00,10,45.62,3415.2
LA,G1953959,G1953977,2019-04-04T22:00:00,10,5.64,541.2
LA,G1953960,G1953961,2019-04-05T03:00:00,3,31.5,2413.2
LA,G1953960,G1953962,2019-04-05T07:45:00,13,41.86,3085.8
LA,G1953960,G1953963,2019-04-04T16:30:00,3,37.62,2825.2
LA,G1953960,G1953964,2019-04-03T17:30:00,15,38.56,2868.2
LA,G1953960,G1953965,2019-04-05T13:30:00,13,36.44,2755.4
LA,G1953960,G1953966,2019-04-04T10:00:00,9,33.38,2509.4
LA,G1953960,G1953967,2019-04-04T05:00:00,13,43.74,3337.0
LA,G1953960,G1953968,2019-04-04T22:30:00,3,2.1,443.8
LA,G1953960,G1953969,2019-04-05T07:00:00,6,18.34,1583.4
LA,G1953960,G1953970,2019-04-03T23:00:00,14,7.76,696.2
LA,G1953960,G1953971,2019-04-04T08:45:00,7,30.34,2378.4
LA,G1953960,G1953972,2019-04-04T20:15:00,16,21.62,1651.2
LA,G1953960,G1953973,2019-04-05T11:30:00,12,21.86,1697.0
LA,G1953960,G1953974,2019-04-05T12:45:00,18,0.7,337.2
LA,G1953960,G1953975,2019-04-03T23:45:00,18,22.1,1708.8
LA,G1953960,G1953976,2019-04-04T03:15:00,2,24.22,1858.6
LA,G1953960,G1953977,2019-04-04T01:45:00,4,31.74,2387.0
LA,G1953961,G1953962,2019-04-05T11:15:00,4,26.56,2113.2
LA,G1953961,G1953963,2019-04-04T08:45:00,12,39.26,2925.4
LA,G1953961,G1953964,2019-04-05T10:00:00,17,23.04,1764.8
LA,G1953961,G1953965,2019-04-05T11:30:00,13,7.04,665.8
LA,G1953961,G1953966,2019-04-05T08:45:00,10,15.52,1288.4
LA,G1953961,G1953967,2019-04-05T04:15:00,1,45.86,3375.8
LA,G1953961,G1953968,2019-04-03T19:30:00,9,36.92,2780.8
LA,G1953961,G1953969,2019-04-04T21:30:00,10,23.04,1815.8
LA,G1953961,G1953970,2019-04-03T18:00:00,11,3.98,466.8
LA,G1953961,G1953971,2019-04-04T13:30:00,20,15.74,1370.0
LA,G1953961,G1953972,2019-04-04T19:15:00,13,2.82,449.0
LA,G1953961,G1953973,2019-04-04T10:00:00,15,37.62,2948.2
LA,G1953961,G1953974,2019-04-05T04:15:00,13,3.76,429.2
LA,G1953961,G1953975,2019-04-04T08:45:00,2,7.98,695.8
LA,G1953961,G1953976,2019-04-04T03:15:00,14,23.04,1777.8
LA,G1953961,G1953977,2019-04-03T16:00:00,8,0.46,276.4
LA,G1953962,G1953963,2019-04-04T06:45:00,1,30.56,2439.2
LA,G1953962,G1953964,2019-04-05T06:15:00,11,37.16,2818.6
LA,G1953962,G1953965,2019-04-05T05:45:00,3,42.32,3257.4
LA,G1953962,G1953966,2019-04-03T15:30:00,17,3.52,483.4
LA,G1953962,G1953967,2019-04-03T18:15:00,14,40.92,3196.8
LA,G1953962,G1953968,2019-04-04T23:00:00,14,43.04,3205.8
LA,G1953962,G1953969,2019-04-05T00:30:00,8,3.52,467.4
LA,G1953962,G1953970,2019-04-03T17:30:00,7,28.44,2241.4
LA,G1953962,G1953971,2019-04-05T10:15:00,5,31.74,2495.0
LA,G1953962,G1953972,2019-04-04T17:45:00,16,28.44,2134.4
LA,G1953962,G1953973,2019-04-04T16:15:00,6,39.26,2970.4
LA,G1953962,G1953974,2019-04-03T13:45:00,9,16.46,1287.4
LA,G1953962,G1953975,2019-04-03T22:15:00,19,3.04,503.8
LA,G1953962,G1953976,2019-04-04T17:30:00,1,19.28,1658.6
LA,G1953962,G1953977,2019-04-05T11:45:00,20,20.46,1605.4
LA,G1953963,G1953964,2019-04-04T10:00:00,17,0.94,225.0
LA,G1953963,G1953965,2019-04-05T07:15:00,17,32.92,2563.8
LA,G1953963,G1953966,2019-04-05T11:00:00,13,3.98,435.8
LA,G1953963,G1953967,2019-04-04T17:30:00,14,26.56,2050.2
LA,G1953963,G1953968,2019-04-04T21:30:00,11,3.04,423.8
LA,G1953963,G1953969,2019-04-04T23:15:00,5,29.16,2316.6
LA,G1953963,G1953970,2019-04-04T06:45:00,13,22.34,1786.4
LA,G1953963,G1953971,2019-04-05T14:45:00,14,37.86,2944.0
LA,G1953963,G1953972,2019-04-04T14:45:00,11,36.22,2731.6
LA,G1953963,G1953973,2019-04-04T18:15:00,1,17.86,1409.0
LA,G1953963,G1953974,2019-04-04T07:30:00,13,46.08,3478.6
LA,G1953963,G1953975,2019-04-04T13:30:00,2,31.28,2347.6
LA,G1953963,G1953976,2019-04-04T04:15:00,18,12.46,1163.4
LA,G1953963,G1953977,2019-04-04T00:30:00,8,9.86,892.0
LA,G1953964,G1953965,2019-04-03T19:00:00,16,10.8,875.0
LA,G1953964,G1953966,2019-04-04T20:15:00,1,44.68,3376.0
LA,G1953964,G1953967,2019-04-04T19:00:00,11,40.68,3009.0
LA,G1953964,G1953968,2019-04-04T21:00:00,9,32.68,2531.0
LA,G1953964,G1953969,2019-04-04T02:30:00,5,11.98,1125.8
LA,G1953964,G1953970,2019-04-03T14:30:00,12,42.1,3201.6
