LA,G1953947,G1953948,2019-04-05T11:15:00,7,42.56,3217.2
LA,G1953947,G1953949,2019-04-03T14:00:00,19,42.8,3212.0
LA,G1953947,G1953950,2019-04-03T21:00:00,3,23.74,1868.0
LA,G1953947,G1953951,2019-04-04T22:00:00,16,32.22,2570.6
LA,G1953947,G1953952,2019-04-05T00:45:00,6,10.8,996.0
LA,G1953947,G1953953,2019-04-04T01:30:00,7,42.56,3209.2
LA,G1953947,G1953954,2019-04-04T03:45:00,20,29.62,2373.2
LA,G1953947,G1953955,2019-04-04T21:15:00,20,14.8,1290.0
LA,G1953947,G1953956,2019-04-05T10:30:00,9,23.74,1844.0
LA,G1953947,G1953957,2019-04-04T03:45:00,7,19.28,1580.6
LA,G1953947,G1953958,2019-04-03T18:30:00,19,18.8,1534.0
LA,G1953947,G1953959,2019-04-03T20:45:00,13,32.68,2551.0
LA,G1953947,G1953960,2019-04-04T21:45:00,18,30.34,2423.4
LA,G1953947,G1953961,2019-04-05T14:00:00,11,8.46,765.4
LA,G1953947,G1953962,2019-04-05T02:15:00,19,24.46,1895.4
LA,G1953947,G1953963,2019-04-04T19:30:00,4,37.38,2847.4
LA,G1953947,G1953964,2019-04-04T13:00:00,11,11.28,947.6
LA,G1953947,G1953965,2019-04-04T14:15:00,15,39.74,3072.0
LA,G1953947,G1953966,2019-04-03T14:00:00,1,3.04,474.8
LA,G1953947,G1953967,2019-04-05T09:30:00,20,26.8,2018.0
LA,G1953947,G1953968,2019-04-05T11:15:00,11,35.5,2646.2
LA,G1953947,G1953969,2019-04-03T22:45:00,13,17.64,1457.2
LA,G1953947,G1953970,2019-04-04T06:00:00,7,46.8,3476.0
LA,G1953947,G1953971,2019-04-04T12:15:00,3,19.28,1607.6
LA,G1953947,G1953972,2019-04-03T15:00:00,16,29.16,2238.6
LA,G1953947,G1953973,2019-04-03T23:30:00,9,23.52,1788.4
LA,G1953947,G1953974,2019-04-05T01:30:00,18,38.32,2956.4
LA,G1953947,G1953975,2019-04-04T22:45:00,17,31.74,2434.0
LA,G1953947,G1953976,2019-04-05T11:15:00,15,24.68,1954.2
LA,G1953947,G1953977,2019-04-04T16:45:00,3,29.62,2398.2
LA,G1953948,G1953949,2019-04-04T01:30:00,15,35.74,2773.0
LA,G1953948,G1953950,2019-04-04T22:00:00,10,3.04,474.8
LA,G1953948,G1953951,2019-04-03T21:00:00,5,28.22,2215.6
LA,G1953948,G1953952,2019-04-05T13:15:00,7,30.34,2449.4
LA,G1953948,G1953953,2019-04-04T06:45:00,8,1.88,284.0
LA,G1953948,G1953954,2019-04-04T02:30:00,2,1.4,358.4
LA,G1953948,G1953955,2019-04-04T05:15:00,8,42.32,3156.4
LA,G1953948,G1953956,2019-04-03T16:45:00,4,8.46,737.4
LA,G1953948,G1953957,2019-04-05T06:45:00,9,31.04,2506.8
LA,G1953948,G1953958,2019-04-04T22:45:00,20,45.14,3502.6
LA,G1953948,G1953959,2019-04-04T06:45:00,14,32.68,2582.0
LA,G1953948,G1953960,2019-04-04T14:00:00,15,36.68,2784.0
LA,G1953948,G1953961,2019-04-04T20:30:00,7,17.4,1414.4
LA,G1953948,G1953962,2019-04-03T15:45:00,15,26.8,2163.0
LA,G1953948,G1953963,2019-04-03T14:15:00,6,3.98,499.8
LA,G1953948,G1953964,2019-04-04T01:45:00,11,29.16,2204.6
LA,G1953948,G1953965,2019-04-03T21:15:00,6,1.64,343.2
LA,G1953948,G1953966,2019-04-05T05:45:00,14,43.5,3273.2
LA,G1953948,G1953967,2019-04-03T23:15:00,5,19.52,1661.4
LA,G1953948,G1953968,2019-04-05T14:45:00,2,2.1,416.8
LA,G1953948,G1953969,2019-04-04T19:45:00,14,10.8,1024.0
LA,G1953948,G1953970,2019-04-05T15:00:00,11,32.68,2493.0
LA,G1953948,G1953971,2019-04-04T06:00:00,4,2.58,342.4
LA,G1953948,G1953972,2019-04-04T20:45:00,6,27.04,2038.8
LA,G1953948,G1953973,2019-04-05T01:45:00,8,14.34,1271.6
LA,G1953948,G1953974,2019-04-04T01:00:00,9,4.22,414.6
LA,G1953948,G1953975,2019-04-04T21:00:00,13,43.5,3384.2
LA,G1953948,G1953976,2019-04-05T04:00:00,5,44.2,3383.6
LA,G1953948,G1953977,2019-04-04T15:45:00,7,24.92,1920.8
LA,G1953949,G1953950,2019-04-05T04:45:00,5,45.62,3511.2
LA,G1953949,G1953951,2019-04-04T13:30:00,1,18.8,1601.0
LA,G1953949,G1953952,2019-04-04T15:00:00,6,20.46,1716.4
LA,G1953949,G1953953,2019-04-04T15:45:00,14,39.98,3000.8
LA,G1953949,G1953954,2019-04-04T02:30:00,15,33.38,2585.4
LA,G1953949,G1953955,2019-04-04T17:30:00,7,45.86,3562.8
LA,G1953949,G1953956,2019-04-03T19:00:00,8,13.4,1085.4
LA,G1953949,G1953957,2019-04-05T11:45:00,11,30.56,2405.2
LA,G1953949,G1953958,2019-04-04T04:00:00,16,8.22,854.6
LA,G1953949,G1953959,2019-04-04T02:15:00,5,15.28,1220.6
LA,G1953949,G1953960,2019-04-05T11:45:00,7,21.16,1667.6
LA,G1953949,G1953961,2019-04-04T03:30:00,7,5.4,515.4
LA,G1953949,G1953962,2019-04-05T12:45:00,15,18.58,1584.2
LA,G1953949,G1953963,2019-04-04T22:45:00,3,3.04,474.8
LA,G1953949,G1953964,2019-04-04T06:45:00,3,16.92,1366.0
LA,G1953949,G1953965,2019-04-03T18:00:00,13,30.56,2373.2
LA,G1953949,G1953966,2019-04-03T22:15:00,9,24.68,1963.2
LA,G1953949,G1953967,2019-04-05T15:00:00,9,44.44,3437.2
LA,G1953949,G1953968,2019-04-05T09:15:00,7,3.52,418.4
LA,G1953949,G1953969,2019-04-05T13:15:00,7,42.56,3139.2
LA,G1953949,G1953970,2019-04-05T07:15:00,11,18.34,1574.4
LA,G1953949,G1953971,2019-04-04T14:15:00,20,38.1,3002.6
LA,G1953949,G1953972,2019-04-04T03:00:00,20,19.52,1623.4
LA,G1953949,G1953973,2019-04-04T20:45:00,18,36.68,2796.0
LA,G1953949,G1953974,2019-04-05T09:00:00,18,11.52,1075.4
LA,G1953949,G1953975,2019-04-05T04:00:00,10,39.74,2962.0
LA,G1953949,G1953976,2019-04-05T07:00:00,14,24.22,1935.6
LA,G1953949,G1953977,2019-04-04T17:30:00,13,3.76,537.2
LA,G1953950,G1953951,2019-04-03T15:30:00,12,13.16,1042.6
LA,G1953950,G1953952,2019-04-05T03:30:00,3,32.22,2437.6
LA,G1953950,G1953953,2019-04-05T01:00:00,15,15.74,1327.0
LA,G1953950,G1953954,2019-04-04T11:15:00,11,8.46,747.4
LA,G1953950,G1953955,2019-04-05T03:00:00,8,11.98,983.8
LA,G1953950,G1953956,2019-04-05T09:30:00,10,39.5,3010.2
LA,G1953950,G1953957,2019-04-04T12:15:00,19,26.56,2127.2
LA,G1953950,G1953958,2019-04-03T20:30:00,8,14.58,1143.2
LA,G1953950,G1953959,2019-04-04T15:30:00,14,39.5,3114.2
LA,G1953950,G1953960,2019-04-05T14:45:00,5,41.62,3090.2
LA,G1953950,G1953961,2019-04-04T10:45:00,7,27.04,2066.8
LA,G1953950,G1953962,2019-04-05T03:45:00,5,40.2,3159.6
LA,G1953950,G1953963,2019-04-04T15:00:00,4,10.1,953.8
LA,G1953950,G1953964,2019-04-04T14:15:00,8,2.1,285.8
LA,G1953950,G1953965,2019-04-04T18:45:00,2,31.5,2351.2
LA,G1953950,G1953966,2019-04-03T15:15:00,7,12.22,1091.6
LA,G1953950,G1953967,2019-04-04T22:00:00,15,9.64,934.2
LA,G1953950,G1953968,2019-04-04T03:00:00,3,23.52,1941.4
LA,G1953950,G1953969,2019-04-03T21:00:00,1,19.04,1596.8
LA,G1953950,G1953970,2019-04-04T23:45:00,11,44.68,3364.0
LA,G1953950,G1953971,2019-04-05T09:45:00,20,36.92,2748.8
LA,G1953950,G1953972,2019-04-04T22:45:00,10,6.34,652.6
LA,G1953950,G1953973,2019-04-04T14:00:00,6,11.52,979.4
LA,G1953950,G1953974,2019-04-04T10:00:00,15,41.86,3266.8
LA,G1953950,G1953975,2019-04-03T13:45:00,5,8.46,877.4
LA,G1953950,G1953976,2019-04-04T09:00:00,9,44.44,3311.2
LA,G1953950,G1953977,2019-04-03T14:45:00,17,12.92,1146.0
LA,G1953951,G1953952,2019-04-04T22:30:00,2,7.76,766.2
LA,G1953951,G1953953,2019-04-04T17:00:00,4,6.58,623.2
LA,G1953951,G1953954,2019-04-04T14:15:00,12,42.8,3306.0
LA,G1953951,G1953955,2019-04-04T06:00:00,16,11.52,1021.4
LA,G1953951,G1953956,2019-04-03T15:00:00,4,4.22,456.6
LA,G1953951,G1953957,2019-04-04T09:15:00,15,45.14,3361.6
LA,G1953951,G1953958,2019-04-03T20:30:00,15,27.98,2133.8
LA,G1953951,G1953959,2019-04-03T22:15:00,15,28.22,2161.6
LA,G1953951,G1953960,2019-04-04T14:15:00,5,23.52,1936.4
LA,G1953951,G1953961,2019-04-04T04:30:00,14,32.44,2600.4
LA,G1953951,G1953962,2019-04-04T19:00:00,19,4.22,583.6
LA,G1953951,G1953963,2019-04-05T10:00:00,7,46.56,3475.2
LA,G1953951,G1953964,2019-04-04T02:30:00,17,23.52,1783.4
LA,G1953951,G1953965,2019-04-03T23:00:00,12,45.62,3470.2
LA,G1953951,G1953966,2019-04-05T10:00:00,19,35.28,2682.6
LA,G1953951,G1953967,2019-04-04T18:00:00,20,30.56,2465.2
LA,G1953951,G1953968,2019-04-04T11:45:00,18,13.64,1235.2
LA,G1953951,G1953969,2019-04-04T12:15:00,10,6.82,698.0
LA,G1953951,G1953970,2019-04-05T05:30:00,16,14.8,1178.0
LA,G1953951,G1953971,2019-04-04T20:00:00,5,12.46,1060.4
LA,G1953951,G1953972,2019-04-04T06:15:00,4,29.62,2384.2
LA,G1953951,G1953973,2019-04-05T08:15:00,18,46.8,3620.0
LA,G1953951,G1953974,2019-04-04T11:45:00,13,34.8,2723.0
LA,G1953951,G1953975,2019-04-03T20:45:00,18,35.74,2791.0
LA,G1953951,G1953976,2019-04-04T18:45:00,19,15.52,1234.4
LA,G1953951,G1953977,2019-04-04T17:30:00,5,33.86,2628.0
LA,G1953952,G1953953,2019-04-03T21:00:00,3,22.1,1839.8
LA,G1953952,G1953954,2019-04-05T03:30:00,13,26.8,2078.0
LA,G1953952,G1953955,2019-04-05T09:30:00,8,11.28,967.6
LA,G1953952,G1953956,2019-04-05T02:45:00,20,27.04,2129.8
LA,G1953952,G1953957,2019-04-03T17:15:00,1,18.58,1619.2
LA,G1953952,G1953958,2019-04-03T20:45:00,3,36.92,2778.8
LA,G1953952,G1953959,2019-04-04T16:15:00,20,20.46,1708.4
LA,G1953952,G1953960,2019-04-04T05:00:00,6,32.68,2588.0
LA,G1953952,G1953961,2019-04-03T14:00:00,11,10.8,872.0
LA,G1953952,G1953962,2019-04-05T13:45:00,17,36.44,2824.4
LA,G1953952,G1953963,2019-04-04T23:15:00,12,40.92,3124.8
LA,G1953952,G1953964,2019-04-03T22:00:00,17,30.1,2368.6
LA,G1953952,G1953965,2019-04-05T10:15:00,2,30.8,2442.0
LA,G1953952,G1953966,2019-04-05T02:30:00,11,36.68,2873.0
LA,G1953952,G1953967,2019-04-04T02:45:00,14,7.04,608.8
LA,G1953952,G1953968,2019-04-04T23:15:00,11,5.88,543.0
LA,G1953952,G1953969,2019-04-04T20:00:00,6,38.1,2921.6
LA,G1953952,G1953970,2019-04-05T11:30:00,2,41.38,3211.4
LA,G1953952,G1953971,2019-04-04T23:30:00,1,37.16,2829.6
LA,G1953952,G1953972,2019-04-04T21:30:00,14,18.58,1478.2
LA,G1953952,G1953973,2019-04-04T11:00:00,13,25.86,1963.0
LA,G1953952,G1953974,2019-04-05T11:15:00,19,45.14,3477.6
LA,G1953952,G1953975,2019-04-04T02:45:00,20,32.22,2566.6
LA,G1953952,G1953976,2019-04-04T09:15:00,6,40.92,3113.8
LA,G1953952,G1953977,2019-04-05T01:30:00,19,3.28,531.6
LA,G1953953,G1953954,2019-04-04T09:30:00,12,5.16,471.8
LA,G1953953,G1953955,2019-04-04T04:00:00,12,0.46,270.4
LA,G1953953,G1953956,2019-04-04T14:15:00,8,20.46,1626.4
LA,G1953953,G1953957,2019-04-04T10:15:00,2,14.58,1250.2
LA,G1953953,G1953958,2019-04-04T15:45:00,18,42.32,3186.4
LA,G1953953,G1953959,2019-04-05T13:15:00,16,10.34,849.6
LA,G1953953,G1953960,2019-04-04T18:00:00,8,41.38,3052.4
LA,G1953953,G1953961,2019-04-04T18:45:00,18,33.62,2608.2
LA,G1953953,G1953962,2019-04-04T12:30:00,14,10.8,1020.0
LA,G1953953,G1953963,2019-04-05T07:30:00,9,31.98,2514.8
LA,G1953953,G1953964,2019-04-04T21:45:00,9,7.28,784.6
LA,G1953953,G1953965,2019-04-05T10:15:00,3,37.16,2767.6
LA,G1953953,G1953966,2019-04-05T01:00:00,11,44.92,3321.8
LA,G1953953,G1953967,2019-04-04T05:00:00,17,14.1,1120.8
LA,G1953953,G1953968,2019-04-04T23:15:00,12,30.8,2394.0
LA,G1953953,G1953969,2019-04-03T21:00:00,9,43.98,3298.8
LA,G1953953,G1953970,2019-04-05T12:15:00,4,5.88,697.0
LA,G1953953,G1953971,2019-04-04T10:15:00,1,33.16,2645.6
LA,G1953953,G1953972,2019-04-04T20:30:00,10,17.4,1432.4
LA,G1953953,G1953973,2019-04-04T19:00:00,17,8.46,798.4
LA,G1953953,G1953974,2019-04-04T12:45:00,14,46.8,3524.0
LA,G1953953,G1953975,2019-04-05T02:45:00,17,28.44,2290.4
LA,G1953953,G1953976,2019-04-04T21:45:00,6,2.1,255.8
LA,G1953953,G1953977,2019-04-04T14:30:00,16,5.88,650.0
LA,G1953954,G1953955,2019-04-04T00:30:00,6,29.16,2360.6
LA,G1953954,G1953956,2019-04-05T05:45:00,13,26.34,2025.4
LA,G1953954,G1953957,2019-04-05T10:15:00,7,9.16,850.6
LA,G1953954,G1953958,2019-04-04T10:00:00,20,39.26,3077.4
LA,G1953954,G1953959,2019-04-04T15:15:00,3,14.8,1320.0
LA,G1953954,G1953960,2019-04-04T03:45:00,13,44.44,3442.2
LA,G1953954,G1953961,2019-04-04T08:15:00,6,10.1,823.8
LA,G1953954,G1953962,2019-04-04T19:00:00,13,43.74,3222.0
LA,G1953954,G1953963,2019-04-03T22:00:00,10,25.86,2024.0
LA,G1953954,G1953964,2019-04-05T07:45:00,7,19.74,1525.0
LA,G1953954,G1953965,2019-04-04T10:30:00,14,9.16,897.6
LA,G1953954,G1953966,2019-04-04T05:00:00,13,25.4,2068.4
LA,G1953954,G1953967,2019-04-04T11:45:00,5,39.98,3029.8
LA,G1953954,G1953968,2019-04-05T11:00:00,5,21.4,1803.4
LA,G1953954,G1953969,2019-04-04T05:00:00,3,44.92,3363.8
LA,G1953954,G1953970,2019-04-03T22:30:00,17,27.5,2233.2
LA,G1953954,G1953971,2019-04-04T09:15:00,12,3.52,510.4
LA,G1953954,G1953972,2019-04-05T08:30:00,5,22.8,1923.0
LA,G1953954,G1953973,2019-04-04T10:00:00,14,35.04,2779.8
LA,G1953954,G1953974,2019-04-04T08:45:00,16,39.98,3140.8
LA,G1953954,G1953975,2019-04-03T14:15:00,16,29.86,2411.0
LA,G1953954,G1953976,2019-04-04T02:15:00,5,3.04,368.8
LA,G1953954,G1953977,2019-04-04T12:15:00,7,7.76,783.2
LA,G1953955,G1953956,2019-04-03T14:30:00,5,18.8,1620.0
LA,G1953955,G1953957,2019-04-05T02:30:00,10,11.28,989.6
LA,G1953955,G1953958,2019-04-04T13:30:00,4,29.16,2255.6
LA,G1953955,G1953959,2019-04-04T10:15:00,5,32.92,2497.8
LA,G1953955,G1953960,2019-04-03T23:00:00,14,36.44,2872.4
LA,G1953955,G1953961,2019-04-05T06:30:00,3,21.86,1820.0
LA,G1953955,G1953962,2019-04-04T11:30:00,5,12.7,1196.2
LA,G1953955,G1953963,2019-04-04T13:45:00,3,27.74,2158.0
LA,G1953955,G1953964,2019-04-04T06:30:00,16,26.56,2099.2
LA,G1953955,G1953965,2019-04-03T14:15:00,13,39.04,3021.8
LA,G1953955,G1953966,2019-04-04T20:45:00,20,8.92,862.0
LA,G1953955,G1953967,2019-04-04T19:45:00,16,11.04,930.8
LA,G1953955,G1953968,2019-04-04T04:30:00,18,33.62,2558.2
LA,G1953955,G1953969,2019-04-03T19:45:00,6,39.98,3071.8
LA,G1953955,G1953970,2019-04-04T02:45:00,3,3.28,491.6
LA,G1953955,G1953971,2019-04-03T23:15:00,7,41.16,3115.6
LA,G1953955,G1953972,2019-04-04T16:30:00,8,10.58,972.2
LA,G1953955,G1953973,2019-04-05T12:45:00,2,20.22,1671.6
LA,G1953955,G1953974,2019-04-05T06:00:00,5,6.58,629.2
LA,G1953955,G1953975,2019-04-04T05:45:00,11,46.56,3539.2
LA,G1953955,G1953976,2019-04-03T22:30:00,18,28.44,2159.4
LA,G1953955,G1953977,2019-04-05T13:30:00,19,12.7,1116.2
LA,G1953956,G1953957,2019-04-04T17:30:00,12,10.34,985.6
LA,G1953956,G1953958,2019-04-03T21:45:00,10,37.16,2804.6
LA,G1953956,G1953959,2019-04-03T21:15:00,19,33.38,2547.4
LA,G1953956,G1953960,2019-04-04T13:30:00,14,33.38,2619.4
LA,G1953956,G1953961,2019-04-04T20:15:00,12,18.34,1549.4
LA,G1953956,G1953962,2019-04-05T09:00:00,12,23.52,1955.4
LA,G1953956,G1953963,2019-04-04T00:00:00,2,15.74,1333.0
LA,G1953956,G1953964,2019-04-04T15:45:00,16,24.22,1920.6
LA,G1953956,G1953965,2019-04-05T09:00:00,3,31.98,2508.8
LA,G1953956,G1953966,2019-04-04T23:45:00,6,35.28,2761.6
LA,G1953956,G1953967,2019-04-03T14:15:00,18,6.34,671.6
LA,G1953956,G1953968,2019-04-03T23:30:00,14,2.82,420.0
LA,G1953956,G1953969,2019-04-04T14:15:00,2,18.58,1563.2
LA,G1953956,G1953970,2019-04-04T18:00:00,7,35.5,2787.2
LA,G1953956,G1953971,2019-04-03T16:30:00,11,19.04,1496.8
LA,G1953956,G1953972,2019-04-05T03:00:00,3,23.04,1915.8
LA,G1953956,G1953973,2019-04-04T05:00:00,5,18.34,1429.4
LA,G1953956,G1953974,2019-04-05T12:30:00,5,27.04,2103.8
LA,G1953956,G1953975,2019-04-05T03:00:00,20,6.34,619.6
LA,G1953956,G1953976,2019-04-03T19:15:00,3,16.22,1403.6
LA,G1953956,G1953977,2019-04-05T02:45:00,8,1.88,365.0
LA,G1953957,G1953958,2019-04-03T16:30:00,11,7.28,813.6
LA,G1953957,G1953959,2019-04-04T02:15:00,12,40.68,3188.0
LA,G1953957,G1953960,2019-04-03T23:15:00,15,3.52,427.4
LA,G1953957,G1953961,2019-04-05T00:15:00,9,8.92,864.0
LA,G1953957,G1953962,2019-04-04T10:00:00,9,23.28,1871.6
LA,G1953957,G1953963,2019-04-04T14:15:00,17,44.2,3309.6
LA,G1953957,G1953964,2019-04-04T19:15:00,5,1.4,323.4
LA,G1953957,G1953965,2019-04-05T07:30:00,20,33.16,2628.6
LA,G1953957,G1953966,2019-04-05T06:15:00,2,26.8,2067.0
LA,G1953957,G1953967,2019-04-05T14:30:00,4,22.1,1811.8
LA,G1953957,G1953968,2019-04-03T20:15:00,16,17.86,1439.0
LA,G1953957,G1953969,2019-04-03T13:30:00,5,4.22,415.6
LA,G1953957,G1953970,2019-04-04T16:30:00,19,19.04,1583.8
LA,G1953957,G1953971,2019-04-05T04:30:00,15,31.74,2560.0
LA,G1953957,G1953972,2019-04-04T23:00:00,3,22.1,1799.8
LA,G1953957,G1953973,2019-04-05T09:45:00,7,30.1,2406.6
LA,G1953957,G1953974,2019-04-03T14:30:00,8,37.86,2984.0
LA,G1953957,G1953975,2019-04-04T00:45:00,15,3.28,412.6
LA,G1953957,G1953976,2019-04-05T11:30:00,10,7.04,726.8
LA,G1953957,G1953977,2019-04-05T11:15:00,19,34.1,2574.6
LA,G1953958,G1953959,2019-04-05T00:30:00,20,18.34,1474.4
LA,G1953958,G1953960,2019-04-05T06:45:00,7,40.68,3191.0
LA,G1953958,G1953961,2019-04-04T12:15:00,17,23.04,1938.8
LA,G1953958,G1953962,2019-04-04T10:00:00,10,26.1,2031.8
LA,G1953958,G1953963,2019-04-04T15:00:00,19,8.22,708.6
LA,G1953958,G1953964,2019-04-03T14:00:00,6,14.58,1239.2
LA,G1953958,G1953965,2019-04-04T21:00:00,8,23.28,1940.6
LA,G1953958,G1953966,2019-04-05T05:45:00,12,4.92,611.0
LA,G1953958,G1953967,2019-04-04T06:00:00,13,21.86,1759.0
LA,G1953958,G1953968,2019-04-05T11:15:00,1,11.28,942.6
LA,G1953958,G1953969,2019-04-05T10:30:00,9,9.86,817.0
LA,G1953958,G1953970,2019-04-04T08:15:00,14,23.52,1859.4
LA,G1953958,G1953971,2019-04-03T21:45:00,19,18.1,1548.8
LA,G1953958,G1953972,2019-04-03T17:00:00,14,24.68,1958.2
LA,G1953958,G1953973,2019-04-05T09:00:00,7,38.1,2994.6
LA,G1953958,G1953974,2019-04-05T06:15:00,10,26.34,2089.4
LA,G1953958,G1953975,2019-04-04T07:00:00,17,27.98,2098.8
LA,G1953958,G1953976,2019-04-03T21:15:00,7,36.44,2868.4
LA,G1953958,G1953977,2019-04-05T05:45:00,12,5.4,655.4
LA,G1953959,G1953960,2019-04-04T12:30:00,9,42.32,3197.4
LA,G1953959,G1953961,2019-04-04T09:00:00,12,33.62,2660.2
LA,G1953959,G1953962,2019-04-04T20:00:00,5,43.04,3311.8
LA,G1953959,G1953963,2019-04-05T11:15:00,11,0.46,139.4
LA,G1953959,G1953964,2019-04-04T03:30:00,16,0.46,274.4
LA,G1953959,G1953965,2019-04-05T08:30:00,9,44.68,3483.0
LA,G1953959,G1953966,2019-04-04T09:00:00,10,0.22,174.6
LA,G1953959,G1953967,2019-04-03T15:00:00,4,17.64,1499.2
LA,G1953959,G1953968,2019-04-04T17:00:00,15,0.22,260.6
LA,G1953959,G1953969,2019-04-05T13:15:00,19,17.64,1391.2
LA,G1953959,G1953970,2019-04-04T11:30:00,8,44.92,3411.8
LA,G1953959,G1953971,2019-04-03T17:30:00,20,42.32,3185.4
LA,G1953959,G1953972,2019-04-04T06:30:00,7,18.34,1516.4
LA,G1953959,G1953973,2019-04-03T17:00:00,11,20.22,1578.6
LA,G1953959,G1953974,2019-04-04T11:30:00,9,23.74,1833.0
LA,G1953959,G1953975,2019-04-05T14:00:00,7,18.8,1515.0
LA,G1953959,G1953976,2019-04-04T16:15:00,12,19.04,1571.8
LA,G1953959,G1953977,2019-04-03T15:15:00,18,5.4,596.4
LA,G1953960,G1953961,2019-04-04T01:45:00,18,2.82,434.0
LA,G1953960,G1953962,2019-04-04T04:15:00,18,45.38,3447.4
LA,G1953960,G1953963,2019-04-05T08:30:00,16,19.98,1609.8
LA,G1953960,G1953964,2019-04-04T10:45:00,8,17.4,1481.4
LA,G1953960,G1953965,2019-04-04T16:00:00,2,35.5,2659.2
LA,G1953960,G1953966,2019-04-04T06:15:00,13,32.68,2466.0
LA,G1953960,G1953967,2019-04-04T05:00:00,13,43.74,3410.0
LA,G1953960,G1953968,2019-04-04T13:30:00,12,6.58,617.2
LA,G1953960,G1953969,2019-04-04T00:15:00,3,23.04,1875.8
LA,G1953960,G1953970,2019-04-03T13:45:00,12,11.98,1063.8
LA,G1953960,G1953971,2019-04-04T18:15:00,2,27.04,2193.8
LA,G1953960,G1953972,2019-04-03T17:30:00,18,29.16,2372.6
LA,G1953960,G1953973,2019-04-03T14:30:00,12,5.4,530.4
LA,G1953960,G1953974,2019-04-03T17:00:00,9,43.26,3308.4
LA,G1953960,G1953975,2019-04-03T14:00:00,9,35.5,2830.2
LA,G1953960,G1953976,2019-04-04T09:15:00,15,11.52,935.4
LA,G1953960,G1953977,2019-04-05T07:45:00,11,25.4,2094.4
LA,G1953961,G1953962,2019-04-04T02:15:00,15,27.5,2232.2
LA,G1953961,G1953963,2019-04-04T11:45:00,18,14.34,1294.6
LA,G1953961,G1953964,2019-04-04T16:30:00,5,35.98,2836.8
LA,G1953961,G1953965,2019-04-04T05:30:00,4,7.04,625.8
LA,G1953961,G1953966,2019-04-04T22:00:00,20,8.46,717.4
LA,G1953961,G1953967,2019-04-04T18:45:00,5,33.62,2579.2
LA,G1953961,G1953968,2019-04-05T11:45:00,13,8.22,850.6
LA,G1953961,G1953969,2019-04-03T15:30:00,10,44.44,3404.2
LA,G1953961,G1953970,2019-04-03T16:15:00,9,0.94,297.0
LA,G1953961,G1953971,2019-04-04T06:15:00,10,23.28,1927.6
LA,G1953961,G1953972,2019-04-04T20:00:00,18,29.86,2266.0
LA,G1953961,G1953973,2019-04-03T19:30:00,20,7.76,696.2
LA,G1953961,G1953974,2019-04-04T16:30:00,15,29.62,2361.2
LA,G1953961,G1953975,2019-04-04T16:45:00,1,44.68,3353.0
LA,G1953961,G1953976,2019-04-04T05:30:00,18,13.4,1203.4
LA,G1953961,G1953977,2019-04-04T09:15:00,9,24.68,1936.2
LA,G1953962,G1953963,2019-04-03T13:30:00,20,24.22,1986.6
LA,G1953962,G1953964,2019-04-05T09:15:00,3,10.8,920.0
LA,G1953962,G1953965,2019-04-04T16:00:00,7,3.52,418.4
LA,G1953962,G1953966,2019-04-05T08:00:00,5,46.08,3416.6
LA,G1953962,G1953967,2019-04-05T11:45:00,4,14.58,1145.2
LA,G1953962,G1953968,2019-04-05T13:15:00,16,34.1,2606.6
LA,G1953962,G1953969,2019-04-03T23:00:00,20,19.04,1535.8
LA,G1953962,G1953970,2019-04-05T07:00:00,2,6.1,589.8
LA,G1953962,G1953971,2019-04-03T19:45:00,14,43.26,3243.4
LA,G1953962,G1953972,2019-04-04T21:45:00,1,34.8,2748.0
LA,G1953962,G1953973,2019-04-04T11:45:00,5,43.26,3237.4
LA,G1953962,G1953974,2019-04-04T08:45:00,15,0.7,252.2
LA,G1953962,G1953975,2019-04-05T00:45:00,19,7.04,783.8
LA,G1953962,G1953976,2019-04-05T01:15:00,16,26.1,2128.8
LA,G1953962,G1953977,2019-04-03T18:00:00,11,46.08,3514.6
LA,G1953963,G1953964,2019-04-04T09:45:00,20,35.98,2714.8
LA,G1953963,G1953965,2019-04-03T13:30:00,17,6.58,734.2
LA,G1953963,G1953966,2019-04-04T15:00:00,9,31.28,2352.6
LA,G1953963,G1953967,2019-04-03T14:30:00,4,15.52,1338.4
LA,G1953963,G1953968,2019-04-05T13:15:00,10,23.52,1932.4
LA,G1953963,G1953969,2019-04-05T01:45:00,14,17.64,1508.2
LA,G1953963,G1953970,2019-04-03T18:00:00,13,25.62,1987.2
LA,G1953963,G1953971,2019-04-04T05:15:00,9,21.86,1680.0
LA,G1953963,G1953972,2019-04-04T07:30:00,7,3.28,525.6
LA,G1953963,G1953973,2019-04-03T19:15:00,5,26.56,2133.2
LA,G1953963,G1953974,2019-04-04T05:30:00,20,23.04,1926.8
LA,G1953963,G1953975,2019-04-04T10:45:00,9,9.4,845.4
LA,G1953963,G1953976,2019-04-04T10:45:00,15,5.16,584.8
LA,G1953963,G1953977,2019-04-04T03:00:00,18,0.46,202.4
LA,G1953964,G1953965,2019-04-04T12:30:00,2,46.8,3509.0
LA,G1953964,G1953966,2019-04-05T12:15:00,8,43.26,3293.4
LA,G1953964,G1953967,2019-04-04T14:15:00,2,43.04,3191.8
LA,G1953964,G1953968,2019-04-04T13:15:00,11,38.8,3054.0
LA,G1953964,G1953969,2019-04-05T02:00:00,6,13.4,1134.4
LA,G1953964,G1953970,2019-04-04T13:00:00,8,0.22,139.6
LA,G1953964,G1953971,2019-04-04T22:30:00,19,30.8,2325.0
